2018-09-23 20:11:59 [  1,A]	Signal name: Boundary_bottom_HLB
2018-09-23 20:11:59 [340,G]	Signal Factor: 1
2018-09-23 20:11:59 [340,H]	Signal Offset: 0
2018-09-23 20:11:59 [340,I]	Signal min: 0
2018-09-23 20:11:59 [340,I]	Signal max: 3
2018-09-23 20:11:59 [341,A]	Signal name: CIPV_Flag
2018-09-23 20:11:59 [341,B]	Message name: Obstacle_Data_W
2018-09-23 20:11:59 [341,D]	Signal len: 1
2018-09-23 20:11:59 [341,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [341,G]	Signal Factor: 1
2018-09-23 20:11:59 [341,H]	Signal Offset: 0
2018-09-23 20:11:59 [341,I]	Signal min: 0
2018-09-23 20:11:59 [341,I]	Signal max: 1
2018-09-23 20:11:59 [342,A]	Signal name: Matched_Radar_ID
2018-09-23 20:11:59 [342,B]	Message name: Obstacle_Data_W
2018-09-23 20:11:59 [342,D]	Signal len: 7
2018-09-23 20:11:59 [342,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [342,G]	Signal Factor: 1
2018-09-23 20:11:59 [342,H]	Signal Offset: 0
2018-09-23 20:11:59 [342,I]	Signal min: 0
2018-09-23 20:11:59 [342,I]	Signal max: 127
2018-09-23 20:11:59 [343,A]	Signal name: Obstacle_Age
2018-09-23 20:11:59 [343,B]	Message name: Obstacle_Data_W
2018-09-23 20:11:59 [343,D]	Signal len: 8
2018-09-23 20:11:59 [343,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [343,G]	Signal Factor: 1
2018-09-23 20:11:59 [343,H]	Signal Offset: 0
2018-09-23 20:11:59 [343,I]	Signal min: 0
2018-09-23 20:11:59 [343,I]	Signal max: 255
2018-09-23 20:11:59 [344,A]	Signal name: Obstacle_Lane
2018-09-23 20:11:59 [344,B]	Message name: Obstacle_Data_W
2018-09-23 20:11:59 [344,D]	Signal len: 2
2018-09-23 20:11:59 [344,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [344,G]	Signal Factor: 1
2018-09-23 20:11:59 [344,H]	Signal Offset: 0
2018-09-23 20:11:59 [344,I]	Signal min: 0
2018-09-23 20:11:59 [344,I]	Signal max: 3
2018-09-23 20:11:59 [345,A]	Signal name: Obstacle_Legnth
2018-09-23 20:11:59 [345,B]	Message name: Obstacle_Data_W
2018-09-23 20:11:59 [345,D]	Signal len: 8
2018-09-23 20:11:59 [345,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [345,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [345,H]	Signal Offset: 0
2018-09-23 20:11:59 [345,I]	Signal min: 0
2018-09-23 20:11:59 [345,I]	Signal max: 31
2018-09-23 20:11:59 [346,A]	Signal name: Obstacle_Width
2018-09-23 20:11:59 [346,B]	Message name: Obstacle_Data_W
2018-09-23 20:11:59 [346,D]	Signal len: 8
2018-09-23 20:11:59 [346,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [346,G]	Signal Factor: 0.05
2018-09-23 20:11:59 [346,H]	Signal Offset: 0
2018-09-23 20:11:59 [346,I]	Signal min: 0
2018-09-23 20:11:59 [346,I]	Signal max: 12.5
2018-09-23 20:11:59 [347,A]	Signal name: Radar_Match_Confidence
2018-09-23 20:11:59 [347,B]	Message name: Obstacle_Data_W
2018-09-23 20:11:59 [347,D]	Signal len: 3
2018-09-23 20:11:59 [347,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [347,G]	Signal Factor: 1
2018-09-23 20:11:59 [347,H]	Signal Offset: 0
2018-09-23 20:11:59 [347,I]	Signal min: 0.5
2018-09-23 20:11:59 [347,I]	Signal max: 5
2018-09-23 20:11:59 [348,A]	Signal name: Radar_Pos_X
2018-09-23 20:11:59 [348,B]	Message name: Obstacle_Data_W
2018-09-23 20:11:59 [348,D]	Signal len: 12
2018-09-23 20:11:59 [348,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [348,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [348,H]	Signal Offset: 0
2018-09-23 20:11:59 [348,I]	Signal min: 0
2018-09-23 20:11:59 [348,I]	Signal max: 250
2018-09-23 20:11:59 [349,A]	Signal name: Radar_Vel_X
2018-09-23 20:11:59 [349,B]	Message name: Obstacle_Data_W
2018-09-23 20:11:59 [349,D]	Signal len: 12
2018-09-23 20:11:59 [349,F]	Signal Type: Signed
2018-09-23 20:11:59 [349,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [349,H]	Signal Offset: 0
2018-09-23 20:11:59 [349,I]	Signal min: -127.93
2018-09-23 20:11:59 [349,I]	Signal max: 127.93
2018-09-23 20:11:59 [350,A]	Signal name: Object_Accel_X
2018-09-23 20:11:59 [350,B]	Message name: Obstacle_Data_X
2018-09-23 20:11:59 [350,D]	Signal len: 10
2018-09-23 20:11:59 [350,F]	Signal Type: Signed
2018-09-23 20:11:59 [350,G]	Signal Factor: 0.03
2018-09-23 20:11:59 [350,H]	Signal Offset: 0
2018-09-23 20:11:59 [350,I]	Signal min: -14.97
2018-09-23 20:11:59 [350,I]	Signal max: 14.97
2018-09-23 20:11:59 [351,A]	Signal name: Obstacle_Angle
2018-09-23 20:11:59 [351,B]	Message name: Obstacle_Data_X
2018-09-23 20:11:59 [351,D]	Signal len: 16
2018-09-23 20:11:59 [351,F]	Signal Type: Signed
2018-09-23 20:11:59 [351,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [351,H]	Signal Offset: 0
2018-09-23 20:11:59 [351,I]	Signal min: -327.68
2018-09-23 20:11:59 [351,I]	Signal max: 327.68
2018-09-23 20:11:59 [352,A]	Signal name: Obstacle_Angle_Rate
2018-09-23 20:11:59 [352,B]	Message name: Obstacle_Data_X
2018-09-23 20:11:59 [352,D]	Signal len: 16
2018-09-23 20:11:59 [352,F]	Signal Type: Signed
2018-09-23 20:11:59 [352,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [352,H]	Signal Offset: 0
2018-09-23 20:11:59 [352,I]	Signal min: -327.68
2018-09-23 20:11:59 [352,I]	Signal max: 327.68
2018-09-23 20:11:59 [353,A]	Signal name: Obstacle_Replaced
2018-09-23 20:11:59 [353,B]	Message name: Obstacle_Data_X
2018-09-23 20:11:59 [353,D]	Signal len: 1
2018-09-23 20:11:59 [353,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [353,G]	Signal Factor: 1
2018-09-23 20:11:59 [353,H]	Signal Offset: 0
2018-09-23 20:11:59 [353,I]	Signal min: 0
2018-09-23 20:11:59 [353,I]	Signal max: 1
2018-09-23 20:11:59 [354,A]	Signal name: Obstacle_Scale_Change
2018-09-23 20:11:59 [354,B]	Message name: Obstacle_Data_X
2018-09-23 20:11:59 [354,D]	Signal len: 16
2018-09-23 20:11:59 [354,F]	Signal Type: Signed
2018-09-23 20:11:59 [354,G]	Signal Factor: 2.0000000000000001E-4
2018-09-23 20:11:59 [354,H]	Signal Offset: 0
2018-09-23 20:11:59 [354,I]	Signal min: -6.5532000000000004
2018-09-23 20:11:59 [354,I]	Signal max: 6.5532000000000004
2018-09-23 20:11:59 [355,A]	Signal name: Active_Version_Number_Section
2018-09-23 20:11:59 [355,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [355,D]	Signal len: 2
2018-09-23 20:11:59 [355,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [355,G]	Signal Factor: 1
2018-09-23 20:11:59 [355,H]	Signal Offset: 0
2018-09-23 20:11:59 [355,I]	Signal min: 0
2018-09-23 20:11:59 [355,I]	Signal max: 3
2018-09-23 20:11:59 [356,A]	Signal name: Application_Version
2018-09-23 20:11:59 [356,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [356,D]	Signal len: 8
2018-09-23 20:11:59 [356,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [356,G]	Signal Factor: 1
2018-09-23 20:11:59 [356,H]	Signal Offset: 0
2018-09-23 20:11:59 [356,I]	Signal min: 0
2018-09-23 20:11:59 [356,I]	Signal max: 255
2018-09-23 20:11:59 [357,A]	Signal name: Close_Car
2018-09-23 20:11:59 [357,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [357,D]	Signal len: 1
2018-09-23 20:11:59 [357,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [357,G]	Signal Factor: 1
2018-09-23 20:11:59 [357,H]	Signal Offset: 0
2018-09-23 20:11:59 [357,I]	Signal min: 0
2018-09-23 20:11:59 [357,I]	Signal max: 1
2018-09-23 20:11:59 [358,A]	Signal name: Failsafe
2018-09-23 20:11:59 [358,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [358,D]	Signal len: 4
2018-09-23 20:11:59 [358,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [358,G]	Signal Factor: 1
2018-09-23 20:11:59 [358,H]	Signal Offset: 0
2018-09-23 20:11:59 [358,I]	Signal min: 0
2018-09-23 20:11:59 [358,I]	Signal max: 7
2018-09-23 20:11:59 [359,A]	Signal name: Go
2018-09-23 20:11:59 [359,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [359,D]	Signal len: 4
2018-09-23 20:11:59 [359,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [359,G]	Signal Factor: 1
2018-09-23 20:11:59 [359,H]	Signal Offset: 0
2018-09-23 20:11:59 [359,I]	Signal min: 0
2018-09-23 20:11:59 [359,I]	Signal max: 15
2018-09-23 20:11:59 [360,A]	Signal name: Left_close_rang_cut_in
2018-09-23 20:11:59 [360,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [360,D]	Signal len: 1
2018-09-23 20:11:59 [360,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [360,G]	Signal Factor: 1
2018-09-23 20:11:59 [360,H]	Signal Offset: 0
2018-09-23 20:11:59 [360,I]	Signal min: 0
2018-09-23 20:11:59 [360,I]	Signal max: 1
2018-09-23 20:11:59 [361,A]	Signal name: Num_Obstacles
2018-09-23 20:11:59 [361,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [361,D]	Signal len: 8
2018-09-23 20:11:59 [361,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [361,G]	Signal Factor: 1
2018-09-23 20:11:59 [361,H]	Signal Offset: 0
2018-09-23 20:11:59 [361,I]	Signal min: 0
2018-09-23 20:11:59 [361,I]	Signal max: 255
2018-09-23 20:11:59 [362,A]	Signal name: Protocol_Version
2018-09-23 20:11:59 [362,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [362,D]	Signal len: 8
2018-09-23 20:11:59 [362,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [362,G]	Signal Factor: 1
2018-09-23 20:11:59 [362,H]	Signal Offset: 0
2018-09-23 20:11:59 [362,I]	Signal min: 0
2018-09-23 20:11:59 [362,I]	Signal max: 255
2018-09-23 20:11:59 [363,A]	Signal name: Right_close_rang_cut_in
2018-09-23 20:11:59 [363,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [363,D]	Signal len: 1
2018-09-23 20:11:59 [363,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [363,G]	Signal Factor: 1
2018-09-23 20:11:59 [363,H]	Signal Offset: 0
2018-09-23 20:11:59 [363,I]	Signal min: 0
2018-09-23 20:11:59 [363,I]	Signal max: 1
2018-09-23 20:11:59 [364,A]	Signal name: Timestamp
2018-09-23 20:11:59 [364,B]	Message name: Obstacle_Status
2018-09-23 20:11:59 [364,D]	Signal len: 8
2018-09-23 20:11:59 [364,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [364,G]	Signal Factor: 1
2018-09-23 20:11:59 [364,H]	Signal Offset: 0
2018-09-23 20:11:59 [364,I]	Signal min: 0
2018-09-23 20:11:59 [364,I]	Signal max: 255
2018-09-23 20:11:59 [365,A]	Signal name: Ref_point_1_Distance
2018-09-23 20:11:59 [365,B]	Message name: Reference_points
2018-09-23 20:11:59 [365,D]	Signal len: 15
2018-09-23 20:11:59 [365,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [365,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [365,H]	Signal Offset: 0
2018-09-23 20:11:59 [365,I]	Signal min: 0
2018-09-23 20:11:59 [365,I]	Signal max: 127.996
2018-09-23 20:11:59 [366,A]	Signal name: Ref_point_1_Position
2018-09-23 20:11:59 [366,B]	Message name: Reference_points
2018-09-23 20:11:59 [366,D]	Signal len: 16
2018-09-23 20:11:59 [366,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [366,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [366,H]	Signal Offset: -127.996
2018-09-23 20:11:59 [366,I]	Signal min: -127.996
2018-09-23 20:11:59 [366,I]	Signal max: 127.996
2018-09-23 20:11:59 [367,A]	Signal name: Ref_point_1_validity
2018-09-23 20:11:59 [367,B]	Message name: Reference_points
2018-09-23 20:11:59 [367,D]	Signal len: 1
2018-09-23 20:11:59 [367,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [367,G]	Signal Factor: 1
2018-09-23 20:11:59 [367,H]	Signal Offset: 0
2018-09-23 20:11:59 [367,I]	Signal min: 0
2018-09-23 20:11:59 [367,I]	Signal max: 1
2018-09-23 20:11:59 [368,A]	Signal name: Ref_point_2_Distance
2018-09-23 20:11:59 [368,B]	Message name: Reference_points
2018-09-23 20:11:59 [368,D]	Signal len: 15
2018-09-23 20:11:59 [368,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [368,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [368,H]	Signal Offset: 0
2018-09-23 20:11:59 [368,I]	Signal min: 0
2018-09-23 20:11:59 [368,I]	Signal max: 127.996
2018-09-23 20:11:59 [369,A]	Signal name: Ref_point_2_Position
2018-09-23 20:11:59 [369,B]	Message name: Reference_points
2018-09-23 20:11:59 [369,D]	Signal len: 16
2018-09-23 20:11:59 [369,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [369,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [369,H]	Signal Offset: -127.996
2018-09-23 20:11:59 [369,I]	Signal min: -127.996
2018-09-23 20:11:59 [369,I]	Signal max: 127.996
2018-09-23 20:11:59 [370,A]	Signal name: Ref_point_2_validity
2018-09-23 20:11:59 [370,B]	Message name: Reference_points
2018-09-23 20:11:59 [370,D]	Signal len: 1
2018-09-23 20:11:59 [370,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [370,G]	Signal Factor: 1
2018-09-23 20:11:59 [370,H]	Signal Offset: 0
2018-09-23 20:11:59 [370,I]	Signal min: 0
2018-09-23 20:11:59 [370,I]	Signal max: 1
2018-09-23 20:11:59 [371,A]	Signal name: Supplementary_Sign_Type_Display1
2018-09-23 20:11:59 [371,B]	Message name: Sign_Type
2018-09-23 20:11:59 [371,D]	Signal len: 8
2018-09-23 20:11:59 [371,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [371,G]	Signal Factor: 1
2018-09-23 20:11:59 [371,H]	Signal Offset: 0
2018-09-23 20:11:59 [371,I]	Signal min: 0
2018-09-23 20:11:59 [371,I]	Signal max: 255
2018-09-23 20:11:59 [372,A]	Signal name: Supplementary_Sign_Type_Display2
2018-09-23 20:11:59 [372,B]	Message name: Sign_Type
2018-09-23 20:11:59 [372,D]	Signal len: 8
2018-09-23 20:11:59 [372,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [372,G]	Signal Factor: 1
2018-09-23 20:11:59 [372,H]	Signal Offset: 0
2018-09-23 20:11:59 [372,I]	Signal min: 0
2018-09-23 20:11:59 [372,I]	Signal max: 255
2018-09-23 20:11:59 [373,A]	Signal name: Supplementary_Sign_Type_Display3
2018-09-23 20:11:59 [373,B]	Message name: Sign_Type
2018-09-23 20:11:59 [373,D]	Signal len: 8
2018-09-23 20:11:59 [373,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [373,G]	Signal Factor: 1
2018-09-23 20:11:59 [373,H]	Signal Offset: 0
2018-09-23 20:11:59 [373,I]	Signal min: 0
2018-09-23 20:11:59 [373,I]	Signal max: 255
2018-09-23 20:11:59 [374,A]	Signal name: Supplementary_Sign_Type_Display4
2018-09-23 20:11:59 [374,B]	Message name: Sign_Type
2018-09-23 20:11:59 [374,D]	Signal len: 8
2018-09-23 20:11:59 [374,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [374,G]	Signal Factor: 1
2018-09-23 20:11:59 [374,H]	Signal Offset: 0
2018-09-23 20:11:59 [374,I]	Signal min: 0
2018-09-23 20:11:59 [374,I]	Signal max: 255
2018-09-23 20:11:59 [375,A]	Signal name: Vision_only_Sign_Type_Display1
2018-09-23 20:11:59 [375,B]	Message name: Sign_Type
2018-09-23 20:11:59 [375,D]	Signal len: 8
2018-09-23 20:11:59 [375,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [375,G]	Signal Factor: 1
2018-09-23 20:11:59 [375,H]	Signal Offset: 0
2018-09-23 20:11:59 [375,I]	Signal min: 0
2018-09-23 20:11:59 [375,I]	Signal max: 255
2018-09-23 20:11:59 [376,A]	Signal name: Vision_only_Sign_Type_Display2
2018-09-23 20:11:59 [376,B]	Message name: Sign_Type
2018-09-23 20:11:59 [376,D]	Signal len: 8
2018-09-23 20:11:59 [376,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [376,G]	Signal Factor: 1
2018-09-23 20:11:59 [376,H]	Signal Offset: 0
2018-09-23 20:11:59 [376,I]	Signal min: 0
2018-09-23 20:11:59 [376,I]	Signal max: 255
2018-09-23 20:11:59 [377,A]	Signal name: Vision_only_Sign_Type_Display3
2018-09-23 20:11:59 [377,B]	Message name: Sign_Type
2018-09-23 20:11:59 [377,D]	Signal len: 8
2018-09-23 20:11:59 [377,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [377,G]	Signal Factor: 1
2018-09-23 20:11:59 [377,H]	Signal Offset: 0
2018-09-23 20:11:59 [377,I]	Signal min: 0
2018-09-23 20:11:59 [377,I]	Signal max: 255
2018-09-23 20:11:59 [378,A]	Signal name: Vision_only_Sign_Type_Display4
2018-09-23 20:11:59 [378,B]	Message name: Sign_Type
2018-09-23 20:11:59 [378,D]	Signal len: 8
2018-09-23 20:11:59 [378,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [378,G]	Signal Factor: 1
2018-09-23 20:11:59 [378,H]	Signal Offset: 0
2018-09-23 20:11:59 [378,I]	Signal min: 0
2018-09-23 20:11:59 [378,I]	Signal max: 255
2018-09-23 20:11:59 [379,A]	Signal name: Filter_Type
2018-09-23 20:11:59 [379,B]	Message name: TSR_message_A
2018-09-23 20:11:59 [379,D]	Signal len: 8
2018-09-23 20:11:59 [379,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [379,G]	Signal Factor: 1
2018-09-23 20:11:59 [379,H]	Signal Offset: 0
2018-09-23 20:11:59 [379,I]	Signal min: 0
2018-09-23 20:11:59 [379,I]	Signal max: 255
2018-09-23 20:11:59 [380,A]	Signal name: Sign_Position_X
2018-09-23 20:11:59 [380,B]	Message name: TSR_message_A
2018-09-23 20:11:59 [380,D]	Signal len: 8
2018-09-23 20:11:59 [380,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [380,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [380,H]	Signal Offset: 0
2018-09-23 20:11:59 [380,I]	Signal min: 0
2018-09-23 20:11:59 [380,I]	Signal max: 122
2018-09-23 20:11:59 [381,A]	Signal name: Sign_Position_Y
2018-09-23 20:11:59 [381,B]	Message name: TSR_message_A
2018-09-23 20:11:59 [381,D]	Signal len: 8
2018-09-23 20:11:59 [381,F]	Signal Type: Signed
2018-09-23 20:11:59 [381,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [381,H]	Signal Offset: 0
2018-09-23 20:11:59 [381,I]	Signal min: -32
2018-09-23 20:11:59 [381,I]	Signal max: 31
2018-09-23 20:11:59 [382,A]	Signal name: Sign_Position_Z
2018-09-23 20:11:59 [382,B]	Message name: TSR_message_A
2018-09-23 20:11:59 [382,D]	Signal len: 8
2018-09-23 20:11:59 [382,F]	Signal Type: Signed
2018-09-23 20:11:59 [382,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [382,H]	Signal Offset: 0
2018-09-23 20:11:59 [382,I]	Signal min: -16
2018-09-23 20:11:59 [382,I]	Signal max: 16
2018-09-23 20:11:59 [383,A]	Signal name: Supplementary_Sign_Type
2018-09-23 20:11:59 [383,B]	Message name: TSR_message_A
2018-09-23 20:11:59 [383,D]	Signal len: 8
2018-09-23 20:11:59 [383,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [383,G]	Signal Factor: 1
2018-09-23 20:11:59 [383,H]	Signal Offset: 0
2018-09-23 20:11:59 [383,I]	Signal min: 0
2018-09-23 20:11:59 [383,I]	Signal max: 255
2018-09-23 20:11:59 [384,A]	Signal name: Vision_only_Sign_Type
2018-09-23 20:11:59 [384,B]	Message name: TSR_message_A
2018-09-23 20:11:59 [384,D]	Signal len: 8
2018-09-23 20:11:59 [384,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [384,G]	Signal Factor: 1
2018-09-23 20:11:59 [384,H]	Signal Offset: 0
2018-09-23 20:11:59 [384,I]	Signal min: 0
2018-09-23 20:11:59 [384,I]	Signal max: 255
2018-09-23 20:11:59 [385,A]	Signal name: Filter_Type
2018-09-23 20:11:59 [385,B]	Message name: TSR_message_B
2018-09-23 20:11:59 [385,D]	Signal len: 8
2018-09-23 20:11:59 [385,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [385,G]	Signal Factor: 1
2018-09-23 20:11:59 [385,H]	Signal Offset: 0
2018-09-23 20:11:59 [385,I]	Signal min: 0
2018-09-23 20:11:59 [385,I]	Signal max: 255
2018-09-23 20:11:59 [386,A]	Signal name: Sign_Position_X
2018-09-23 20:11:59 [386,B]	Message name: TSR_message_B
2018-09-23 20:11:59 [386,D]	Signal len: 8
2018-09-23 20:11:59 [386,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [386,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [386,H]	Signal Offset: 0
2018-09-23 20:11:59 [386,I]	Signal min: 0
2018-09-23 20:11:59 [386,I]	Signal max: 122
2018-09-23 20:11:59 [387,A]	Signal name: Sign_Position_Y
2018-09-23 20:11:59 [387,B]	Message name: TSR_message_B
2018-09-23 20:11:59 [387,D]	Signal len: 8
2018-09-23 20:11:59 [387,F]	Signal Type: Signed
2018-09-23 20:11:59 [387,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [387,H]	Signal Offset: 0
2018-09-23 20:11:59 [387,I]	Signal min: -32
2018-09-23 20:11:59 [387,I]	Signal max: 31
2018-09-23 20:11:59 [388,A]	Signal name: Sign_Position_Z
2018-09-23 20:11:59 [388,B]	Message name: TSR_message_B
2018-09-23 20:11:59 [388,D]	Signal len: 8
2018-09-23 20:11:59 [388,F]	Signal Type: Signed
2018-09-23 20:11:59 [388,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [388,H]	Signal Offset: 0
2018-09-23 20:11:59 [388,I]	Signal min: -16
2018-09-23 20:11:59 [388,I]	Signal max: 16
2018-09-23 20:11:59 [389,A]	Signal name: Supplementary_Sign_Type
2018-09-23 20:11:59 [389,B]	Message name: TSR_message_B
2018-09-23 20:11:59 [389,D]	Signal len: 8
2018-09-23 20:11:59 [389,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [389,G]	Signal Factor: 1
2018-09-23 20:11:59 [389,H]	Signal Offset: 0
2018-09-23 20:11:59 [389,I]	Signal min: 0
2018-09-23 20:11:59 [389,I]	Signal max: 255
2018-09-23 20:11:59 [390,A]	Signal name: Vision_only_Sign_Type
2018-09-23 20:11:59 [390,B]	Message name: TSR_message_B
2018-09-23 20:11:59 [390,D]	Signal len: 8
2018-09-23 20:11:59 [390,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [390,G]	Signal Factor: 1
2018-09-23 20:11:59 [390,H]	Signal Offset: 0
2018-09-23 20:11:59 [390,I]	Signal min: 0
2018-09-23 20:11:59 [390,I]	Signal max: 255
2018-09-23 20:11:59 [391,A]	Signal name: Filter_Type
2018-09-23 20:11:59 [391,B]	Message name: TSR_message_C
2018-09-23 20:11:59 [391,D]	Signal len: 8
2018-09-23 20:11:59 [391,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [391,G]	Signal Factor: 1
2018-09-23 20:11:59 [391,H]	Signal Offset: 0
2018-09-23 20:11:59 [391,I]	Signal min: 0
2018-09-23 20:11:59 [391,I]	Signal max: 255
2018-09-23 20:11:59 [392,A]	Signal name: Sign_Position_X
2018-09-23 20:11:59 [392,B]	Message name: TSR_message_C
2018-09-23 20:11:59 [392,D]	Signal len: 8
2018-09-23 20:11:59 [392,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [392,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [392,H]	Signal Offset: 0
2018-09-23 20:11:59 [392,I]	Signal min: 0
2018-09-23 20:11:59 [392,I]	Signal max: 122
2018-09-23 20:11:59 [393,A]	Signal name: Sign_Position_Y
2018-09-23 20:11:59 [393,B]	Message name: TSR_message_C
2018-09-23 20:11:59 [393,D]	Signal len: 8
2018-09-23 20:11:59 [393,F]	Signal Type: Signed
2018-09-23 20:11:59 [393,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [393,H]	Signal Offset: 0
2018-09-23 20:11:59 [393,I]	Signal min: -32
2018-09-23 20:11:59 [393,I]	Signal max: 31
2018-09-23 20:11:59 [394,A]	Signal name: Sign_Position_Z
2018-09-23 20:11:59 [394,B]	Message name: TSR_message_C
2018-09-23 20:11:59 [394,D]	Signal len: 8
2018-09-23 20:11:59 [394,F]	Signal Type: Signed
2018-09-23 20:11:59 [394,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [394,H]	Signal Offset: 0
2018-09-23 20:11:59 [394,I]	Signal min: -16
2018-09-23 20:11:59 [394,I]	Signal max: 16
2018-09-23 20:11:59 [395,A]	Signal name: Supplementary_Sign_Type
2018-09-23 20:11:59 [395,B]	Message name: TSR_message_C
2018-09-23 20:11:59 [395,D]	Signal len: 8
2018-09-23 20:11:59 [395,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [395,G]	Signal Factor: 1
2018-09-23 20:11:59 [395,H]	Signal Offset: 0
2018-09-23 20:11:59 [395,I]	Signal min: 0
2018-09-23 20:11:59 [395,I]	Signal max: 255
2018-09-23 20:11:59 [396,A]	Signal name: Vision_only_Sign_Type
2018-09-23 20:11:59 [396,B]	Message name: TSR_message_C
2018-09-23 20:11:59 [396,D]	Signal len: 8
2018-09-23 20:11:59 [396,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [396,G]	Signal Factor: 1
2018-09-23 20:11:59 [396,H]	Signal Offset: 0
2018-09-23 20:11:59 [396,I]	Signal min: 0
2018-09-23 20:11:59 [396,I]	Signal max: 255
2018-09-23 20:11:59 [397,A]	Signal name: Filter_Type
2018-09-23 20:11:59 [397,B]	Message name: TSR_message_D
2018-09-23 20:11:59 [397,D]	Signal len: 8
2018-09-23 20:11:59 [397,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [397,G]	Signal Factor: 1
2018-09-23 20:11:59 [397,H]	Signal Offset: 0
2018-09-23 20:11:59 [397,I]	Signal min: 0
2018-09-23 20:11:59 [397,I]	Signal max: 255
2018-09-23 20:11:59 [398,A]	Signal name: Sign_Position_X
2018-09-23 20:11:59 [398,B]	Message name: TSR_message_D
2018-09-23 20:11:59 [398,D]	Signal len: 8
2018-09-23 20:11:59 [398,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [398,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [398,H]	Signal Offset: 0
2018-09-23 20:11:59 [398,I]	Signal min: 0
2018-09-23 20:11:59 [398,I]	Signal max: 122
